     0.000    -0.466    -1.342     0.845     0.347    -0.781  9999.000  9999.000  9999.000  9999.000     0.859  9999.000     3.000     3.000    28.080     0.000     0.000     1.589    -0.492    -0.097 7002441
     0.000     0.794     1.186     1.502    -1.541     0.935  9999.000  9999.000  9999.000  9999.000  9999.000    -1.158  9999.000  9999.000    50.080     0.000  9999.000     1.589    -0.492    -0.097 7002442
     0.000    -0.466    -3.870    -1.781    -1.541    -1.926    -2.310    -0.107     2.308     0.813     1.032    -1.244     2.889     2.714    30.750     0.000     0.000    -0.508     1.621    -0.112 7002444
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000  9999.000  9999.000    24.000     0.000  9999.000    -0.508     1.621    -0.112 7002446
     0.000     0.794    -1.342    -0.468     0.347     0.363    -0.022    -0.107    -0.865    -0.749     0.164    -0.572     3.111     2.714    33.330     1.000     0.000     1.589    -0.492    -0.097 7002447
     0.000     1.425    -0.710     0.845    -0.912    -1.353    -2.310     0.916    -0.468     1.126    -1.573    -0.605     3.111     2.714    33.000     1.000     0.000    -0.508     1.621    -0.112 7002448
     0.000     0.794    -0.710     0.189     0.347    -0.781     0.550     0.404    -1.261    -0.436     0.859  9999.000     3.111     2.857    31.080     0.000     0.000     1.589    -0.492    -0.097 7002452
     0.000     0.164    -0.078     1.502    -0.912     1.507  9999.000  9999.000  9999.000  9999.000    -0.531    -1.306     3.000     2.714    27.420     1.000     1.000     1.589    -0.492    -0.097 7002453
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.357    -0.973  9999.000  9999.000    21.830     0.000  9999.000    -0.508     1.621    -0.112 7002455
     0.000     1.425     0.554     0.189     0.347    -0.781  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     3.444     3.143    29.170     1.000     0.000     1.589    -0.492    -0.097 7002456
     0.000     0.164    -0.710     0.845    -0.912    -0.781    -2.310    -0.107    -0.468     0.189     0.164  9999.000     3.889     3.143    32.080     0.000     0.000     1.589    -0.492    -0.097 7002458
     1.000     0.794    -0.710    -0.468    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000    -0.704     0.879  9999.000  9999.000    27.830     0.000     1.000    -0.065    -0.084     1.149 7002462
     0.000     0.164    -1.342     0.845     0.977    -0.209  9999.000  9999.000  9999.000  9999.000    -1.052    -1.009  9999.000  9999.000    21.750     0.000     0.000    -0.508     1.621    -0.112 7002465
     0.000     0.794    -0.710    -0.468    -0.282     0.363     1.122    -0.107     1.118     0.501    -0.878     0.425     3.667     3.286    24.580     0.000     0.000    -0.508     1.621    -0.112 7002473
     0.000     1.425     1.186     0.845    -0.282     1.507  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    37.250     0.000  9999.000     1.589    -0.492    -0.097 7002492
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.032     0.748  9999.000  9999.000    21.830     0.000  9999.000     1.589    -0.492    -0.097 7002494
     2.000    -1.097     0.554     1.502    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000     2.889     3.143    22.330     0.000     0.000    -0.065    -0.084     1.149 7002495
     2.000    -2.357    -0.710     0.189     0.347    -0.781    -1.166     1.427    -0.468     0.813     1.206     1.254     2.778     2.714    30.580     0.000     0.000    -0.065    -0.084     1.149 7002496
     0.000     1.425    -0.078     1.502    -0.912     0.363     1.122     0.916    -0.865    -0.124     0.338    -1.306     3.667     2.857    32.920     0.000     0.000     1.589    -0.492    -0.097 7002499
     0.000     0.164    -0.078     0.189    -0.282     0.363  9999.000  9999.000  9999.000  9999.000     0.859  9999.000     3.375     3.143    25.580     0.000     0.000     1.589    -0.492    -0.097 7002503
     0.000    -1.097    -0.710     0.845     0.347    -0.209    -0.022    -0.107    -0.072    -1.686     1.206    -1.759     3.111     3.286    29.830     1.000     0.000     1.589    -0.492    -0.097 7002507
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878    -1.339  9999.000  9999.000    25.920     0.000  9999.000    -0.508     1.621    -0.112 7002509
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.206    -1.419  9999.000  9999.000    22.000     0.000  9999.000     1.589    -0.492    -0.097 7002511
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164     0.396  9999.000  9999.000    24.580     0.000  9999.000     1.589    -0.492    -0.097 7002514
     1.000     0.164    -0.078    -0.468    -1.541    -0.209  9999.000  9999.000  9999.000  9999.000     0.338  9999.000     3.667     3.000    30.750     1.000     0.000    -0.065    -0.084     1.149 7002519
     2.000     0.164     0.554     0.845    -0.912     0.935  9999.000  9999.000  9999.000  9999.000     2.248  9999.000     3.889     3.000    28.920     0.000     0.000    -0.065    -0.084     1.149 7002525
     0.000     0.164    -0.710     0.189    -0.282     0.363  9999.000  9999.000  9999.000  9999.000  9999.000    -0.943     2.889     3.000    31.330     1.000     0.000     1.589    -0.492    -0.097 7002534
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.380     0.979  9999.000  9999.000    24.420     1.000  9999.000    -0.065    -0.084     1.149 7002536
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.399    -0.454     2.778     3.000    21.920     0.000  9999.000    -0.508     1.621    -0.112 7002541
     0.000     0.794    -0.710     0.845     0.347     0.935     1.122     0.404    -0.468     0.501     0.685  9999.000     4.111     3.857    31.750     0.000     0.000     1.589    -0.492    -0.097 7002543
     0.000    -0.466    -1.342     0.845    -0.912     1.507     1.122     1.427    -0.865     1.751     0.511    -1.343     2.333     2.857    31.750     1.000     0.000     1.589    -0.492    -0.097 7002546
     0.000    -1.727     0.554    -1.781    -0.282    -0.209    -0.594    -0.107    -0.468    -0.749     1.206    -1.419     3.667     3.857    38.830     0.000     0.000     1.589    -0.492    -0.097 7002554
     1.000     0.794    -1.342     1.502     1.606     0.363    -2.310     0.916     0.722    -1.686     1.553  9999.000     3.667     3.571    30.750     0.000     0.000    -0.065    -0.084     1.149 7002560
     0.000    -1.727    -0.710    -0.468     0.347    -0.781  9999.000  9999.000  9999.000  9999.000     1.727  9999.000  9999.000  9999.000    31.670     1.000     0.000     1.589    -0.492    -0.097 7002566
     0.000     0.794    -0.710    -1.125     0.977     0.935    -0.594     0.404    -0.468     0.189    -1.399  9999.000     3.889     3.286    30.750     0.000     0.000    -0.508     1.621    -0.112 7002572
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164    -1.243  9999.000  9999.000    20.670     0.000  9999.000     1.589    -0.492    -0.097 7002580
     1.000     0.164     0.554    -0.468    -1.541    -1.353  9999.000  9999.000  9999.000  9999.000    -0.878     0.103     3.222     3.571    27.420     1.000     0.000    -0.508     1.621    -0.112 7002587
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.550    -0.107    -0.865    -0.436     1.032  9999.000  9999.000  9999.000    21.500     0.000     0.000    -0.065    -0.084     1.149 7002588
     0.000    -1.097     0.554     1.502     2.236    -0.209    -0.022    -2.153    -1.261    -0.124     0.338    -1.244     3.111     2.571    28.420     0.000     0.000     1.589    -0.492    -0.097 7002590
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226     0.785  9999.000  9999.000    26.670     0.000  9999.000    -0.508     1.621    -0.112 7002596
     1.000     0.794    -1.342    -0.468     0.347     1.507    -1.738    -0.619     2.308     0.189     0.685     0.693     2.889     3.286    33.000     0.000     0.000    -0.065    -0.084     1.149 7002597
     2.000    -1.097    -1.342     0.189    -0.282     0.363    -1.166    -0.619     0.722    -1.061    -0.183     0.815     3.667     3.286    31.920     1.000     0.000    -0.065    -0.084     1.149 7002598
     2.000     0.164     0.554    -0.468    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000     3.333     3.000    34.330     1.000     0.000    -0.065    -0.084     1.149 7002601
     1.000    -0.466     0.554     0.189    -0.912    -1.353    -1.166    -0.107    -0.865    -1.686    -1.747  9999.000     2.667     2.714    31.000     1.000     0.000     1.589    -0.492    -0.097 7002606
     0.000    -1.097     1.818    -0.468     1.606    -0.781  9999.000  9999.000  9999.000  9999.000    -1.399    -1.504     2.667     2.857    28.080     0.000     0.000    -0.508     1.621    -0.112 7002609
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.594    -0.107    -0.468    -0.436     1.380     0.678     3.444     3.333    22.000     0.000     0.000     1.589    -0.492    -0.097 7002614
     0.000     0.164    -0.078    -1.125    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000    -1.399    -0.605     2.667     3.000    25.920     0.000     0.000    -0.508     1.621    -0.112 7002618
     0.000    -0.466     1.186     0.189     0.347     0.935  9999.000  9999.000  9999.000  9999.000     0.164  9999.000  9999.000  9999.000    29.080     0.000     0.000     1.589    -0.492    -0.097 7002619
     0.000     0.164     0.554     0.845    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -1.747  9999.000  9999.000  9999.000    25.000     0.000     0.000     1.589    -0.492    -0.097 7002621
     0.000     0.794    -0.710     0.845    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000    -1.399    -1.244  9999.000  9999.000    26.250     0.000     0.000    -0.508     1.621    -0.112 7002623
     0.000     0.794    -1.342    -2.438    -1.541    -0.209     0.550     0.404    -0.072     1.751    -1.399     0.760     4.000     3.714    32.080     0.000     0.000    -0.508     1.621    -0.112 7002634
     2.000    -0.466    -1.342    -1.125     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -0.183     1.238     2.667     3.143    32.250     0.000     0.000    -0.065    -0.084     1.149 7002639
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000     3.000     3.000    25.080     0.000     0.000    -0.508     1.621    -0.112 7002641
     2.000     0.794     0.554    -1.781    -0.912    -0.209    -0.594     1.427    -0.468     0.813    -0.704     1.313     3.000     3.286    26.420     1.000     0.000    -0.065    -0.084     1.149 7002647
     0.000     0.164    -0.078     0.845    -0.282    -1.353    -1.166     0.916    -0.468     0.813  9999.000    -1.274     4.111     2.857    28.750     1.000     0.000     1.589    -0.492    -0.097 7002648
     1.000    -1.097    -0.078     1.502     0.347     1.507     1.122    -0.107    -0.072    -2.310    -1.573     1.238     3.500     3.429    30.420     0.000     0.000    -0.065    -0.084     1.149 7002652
     1.000    -1.727    -0.710    -1.125     0.347     0.935    -0.022    -1.642    -0.468    -1.061    -0.878     0.149     3.111     2.714    28.830     0.000     0.000     1.589    -0.492    -0.097 7002656
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.206    -0.047  9999.000  9999.000    22.170     0.000  9999.000    -0.508     1.621    -0.112 7002658
     1.000     0.794    -0.710    -0.468    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000    -1.399    -0.338     3.444     3.286    33.250     1.000     1.000    -0.508     1.621    -0.112 7002663
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000     3.778     3.429    22.920     0.000  9999.000    -0.065    -0.084     1.149 7002669
     1.000    -1.097    -0.078    -1.125    -0.912    -1.926    -2.310    -3.176    -1.261    -2.623    -1.399  9999.000     3.111     2.857    36.580     1.000     0.000     1.589    -0.492    -0.097 7002672
     0.000     0.164    -0.078     0.189    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000     0.511    -0.797     3.222     3.000    27.670     1.000     1.000     1.589    -0.492    -0.097 7002674
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000  9999.000  9999.000    23.670     0.000  9999.000    -0.065    -0.084     1.149 7002676
     0.000    -1.097    -0.078     0.189     0.977    -2.498  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000  9999.000  9999.000    31.000     0.000     0.000    -0.508     1.621    -0.112 7002677
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     2.248  9999.000  9999.000  9999.000    23.500     0.000  9999.000     1.589    -0.492    -0.097 7002680
  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000  9999.000  9999.000    22.000     0.000  9999.000    -0.508     1.621    -0.112 7002681
     0.000     0.164    -0.710    -1.125    -0.282     0.363  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     3.125     3.000    24.080     0.000     0.000    -0.508     1.621    -0.112 7002692
     1.000    -1.727    -2.606     0.845     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000  9999.000  9999.000    27.420     1.000  9999.000    -0.508     1.621    -0.112 7002694
     0.000    -2.357    -1.342     0.845     0.977     0.363  9999.000  9999.000  9999.000  9999.000     1.032     0.384  9999.000  9999.000    24.250     0.000     0.000     1.589    -0.492    -0.097 7002697
